Maximum fit for each generation: 
Best fit for generation 9513: 914
Best fit for generation 9514: 914
Best fit for generation 9515: 914
Best fit for generation 9516: 914
Best fit for generation 9517: 914
Best fit for generation 9518: 914
Best fit for generation 9519: 914
Best fit for generation 9520: 914
Best fit for generation 9521: 914
Best fit for generation 9522: 914
Best fit for generation 9523: 914
Best fit for generation 9524: 914
Best fit for generation 9525: 914
Best fit for generation 9526: 914
Best fit for generation 9527: 914
Best fit for generation 9528: 914
Best fit for generation 9529: 914
Best fit for generation 9530: 914
Best fit for generation 9531: 914
Best fit for generation 9532: 914
Best fit for generation 9533: 914
Best fit for generation 9534: 914
Best fit for generation 9535: 914
Best fit for generation 9536: 914
Best fit for generation 9537: 914
Best fit for generation 9538: 914
Best fit for generation 9539: 914
Best fit for generation 9540: 914
Best fit for generation 9541: 914
Best fit for generation 9542: 914
Best fit for generation 9543: 914
Best fit for generation 9544: 914
Best fit for generation 9545: 914
Best fit for generation 9546: 914
Best fit for generation 9547: 914
Best fit for generation 9548: 914
Best fit for generation 9549: 914
Best fit for generation 9550: 914
Best fit for generation 9551: 914
Best fit for generation 9552: 914
Best fit for generation 9553: 914
Best fit for generation 9554: 914
Best fit for generation 9555: 914
Best fit for generation 9556: 914
Best fit for generation 9557: 914
Best fit for generation 9558: 914
Best fit for generation 9559: 914
Best fit for generation 9560: 914
Best fit for generation 9561: 914
Best fit for generation 9562: 914
Best fit for generation 9563: 914
Best fit for generation 9564: 914
Best fit for generation 9565: 914
Best fit for generation 9566: 914
Best fit for generation 9567: 914
Best fit for generation 9568: 914
Best fit for generation 9569: 914
Best fit for generation 9570: 914
Best fit for generation 9571: 914
Best fit for generation 9572: 914
Best fit for generation 9573: 914
Best fit for generation 9574: 914
Best fit for generation 9575: 914
Best fit for generation 9576: 914
Best fit for generation 9577: 914
Best fit for generation 9578: 914
Best fit for generation 9579: 914
Best fit for generation 9580: 914
Best fit for generation 9581: 914
Best fit for generation 9582: 914
Best fit for generation 9583: 914
Best fit for generation 9584: 914
Best fit for generation 9585: 914
Best fit for generation 9586: 914
Best fit for generation 9587: 914
Best fit for generation 9588: 914
Best fit for generation 9589: 914
Best fit for generation 9590: 914
Best fit for generation 9591: 914
Best fit for generation 9592: 914
Best fit for generation 9593: 914
Best fit for generation 9594: 914
Best fit for generation 9595: 914
Best fit for generation 9596: 914
Best fit for generation 9597: 914
Best fit for generation 9598: 914
Best fit for generation 9599: 914
Best fit for generation 9600: 914
Best fit for generation 9601: 914
Best fit for generation 9602: 914
Best fit for generation 9603: 914
Best fit for generation 9604: 914
Best fit for generation 9605: 914
Best fit for generation 9606: 914
Best fit for generation 9607: 914
Best fit for generation 9608: 914
Best fit for generation 9609: 914
Best fit for generation 9610: 914
Best fit for generation 9611: 914
Best fit for generation 9612: 914
Best fit for generation 9613: 914
Best fit for generation 9614: 914
Best fit for generation 9615: 914
Best fit for generation 9616: 914
Best fit for generation 9617: 914
Best fit for generation 9618: 914
Best fit for generation 9619: 914
Best fit for generation 9620: 914
Best fit for generation 9621: 914
Best fit for generation 9622: 914
Best fit for generation 9623: 914
Best fit for generation 9624: 914
Best fit for generation 9625: 914
Best fit for generation 9626: 914
Best fit for generation 9627: 914
Best fit for generation 9628: 914
Best fit for generation 9629: 914
Best fit for generation 9630: 914
Best fit for generation 9631: 914
Best fit for generation 9632: 914
Best fit for generation 9633: 914
Best fit for generation 9634: 914
Best fit for generation 9635: 914
Best fit for generation 9636: 914
Best fit for generation 9637: 914
Best fit for generation 9638: 914
Best fit for generation 9639: 914
Best fit for generation 9640: 914
Best fit for generation 9641: 914
Best fit for generation 9642: 914
Best fit for generation 9643: 914
Best fit for generation 9644: 914
Best fit for generation 9645: 914
Best fit for generation 9646: 914
Best fit for generation 9647: 914
Best fit for generation 9648: 914
Best fit for generation 9649: 914
Best fit for generation 9650: 914
Best fit for generation 9651: 914
Best fit for generation 9652: 914
Best fit for generation 9653: 914
Best fit for generation 9654: 914
Best fit for generation 9655: 914
Best fit for generation 9656: 914
Best fit for generation 9657: 914
Best fit for generation 9658: 914
Best fit for generation 9659: 914
Best fit for generation 9660: 914
Best fit for generation 9661: 914
Best fit for generation 9662: 914
Best fit for generation 9663: 914
Best fit for generation 9664: 914
Best fit for generation 9665: 914
Best fit for generation 9666: 914
Best fit for generation 9667: 914
Best fit for generation 9668: 914
Best fit for generation 9669: 914
Best fit for generation 9670: 914
Best fit for generation 9671: 914
Best fit for generation 9672: 914
Best fit for generation 9673: 914
Best fit for generation 9674: 914
Best fit for generation 9675: 914
Best fit for generation 9676: 914
Best fit for generation 9677: 914
Best fit for generation 9678: 914
Best fit for generation 9679: 914
Best fit for generation 9680: 914
Best fit for generation 9681: 914
Best fit for generation 9682: 914
Best fit for generation 9683: 914
Best fit for generation 9684: 914
Best fit for generation 9685: 914
Best fit for generation 9686: 914
Best fit for generation 9687: 914
Best fit for generation 9688: 914
Best fit for generation 9689: 914
Best fit for generation 9690: 914
Best fit for generation 9691: 914
Best fit for generation 9692: 914
Best fit for generation 9693: 914
Best fit for generation 9694: 914
Best fit for generation 9695: 914
Best fit for generation 9696: 914
Best fit for generation 9697: 914
Best fit for generation 9698: 914
Best fit for generation 9699: 914
Best fit for generation 9700: 914
Best fit for generation 9701: 914
Best fit for generation 9702: 914
Best fit for generation 9703: 914
Best fit for generation 9704: 914
Best fit for generation 9705: 914
Best fit for generation 9706: 914
Best fit for generation 9707: 914
Best fit for generation 9708: 914
Best fit for generation 9709: 914
Best fit for generation 9710: 914
Best fit for generation 9711: 914
Best fit for generation 9712: 914
Best fit for generation 9713: 914
Best fit for generation 9714: 914
Best fit for generation 9715: 914
Best fit for generation 9716: 914
Best fit for generation 9717: 914
Best fit for generation 9718: 914
Best fit for generation 9719: 914
Best fit for generation 9720: 914
Best fit for generation 9721: 914
Best fit for generation 9722: 914
Best fit for generation 9723: 914
Best fit for generation 9724: 914
Best fit for generation 9725: 914
Best fit for generation 9726: 914
Best fit for generation 9727: 914
Best fit for generation 9728: 914
Best fit for generation 9729: 914
Best fit for generation 9730: 914
Best fit for generation 9731: 914
Best fit for generation 9732: 914
Best fit for generation 9733: 914
Best fit for generation 9734: 914
Best fit for generation 9735: 914
Best fit for generation 9736: 914
Best fit for generation 9737: 914
Best fit for generation 9738: 914
Best fit for generation 9739: 914
Best fit for generation 9740: 914
Best fit for generation 9741: 914
Best fit for generation 9742: 914
Best fit for generation 9743: 914
Best fit for generation 9744: 914
Best fit for generation 9745: 914
Best fit for generation 9746: 914
Best fit for generation 9747: 914
Best fit for generation 9748: 914
Best fit for generation 9749: 914
Best fit for generation 9750: 914
Best fit for generation 9751: 914
Best fit for generation 9752: 914
Best fit for generation 9753: 914
Best fit for generation 9754: 914
Best fit for generation 9755: 914
Best fit for generation 9756: 914
Best fit for generation 9757: 914
Best fit for generation 9758: 914
Best fit for generation 9759: 914
Best fit for generation 9760: 914
Best fit for generation 9761: 914
Best fit for generation 9762: 914
Best fit for generation 9763: 914
Best fit for generation 9764: 914
Best fit for generation 9765: 914
Best fit for generation 9766: 914
Best fit for generation 9767: 914
Best fit for generation 9768: 914
Best fit for generation 9769: 914
Best fit for generation 9770: 914
Best fit for generation 9771: 914
Best fit for generation 9772: 914
Best fit for generation 9773: 914
Best fit for generation 9774: 914
Best fit for generation 9775: 914
Best fit for generation 9776: 914
Best fit for generation 9777: 914
Best fit for generation 9778: 914
Best fit for generation 9779: 914
Best fit for generation 9780: 914
Best fit for generation 9781: 914
Best fit for generation 9782: 914
Best fit for generation 9783: 914
Best fit for generation 9784: 914
Best fit for generation 9785: 914
Best fit for generation 9786: 914
Best fit for generation 9787: 914
Best fit for generation 9788: 914
Best fit for generation 9789: 914
Best fit for generation 9790: 914
Best fit for generation 9791: 914
Best fit for generation 9792: 914
Best fit for generation 9793: 914
Best fit for generation 9794: 914
Best fit for generation 9795: 914
Best fit for generation 9796: 914
Best fit for generation 9797: 914
Best fit for generation 9798: 914
Best fit for generation 9799: 914
Best fit for generation 9800: 914
Best fit for generation 9801: 914
Best fit for generation 9802: 914
Best fit for generation 9803: 914
Best fit for generation 9804: 914
Best fit for generation 9805: 914
Best fit for generation 9806: 914
Best fit for generation 9807: 914
Best fit for generation 9808: 914
Best fit for generation 9809: 914
Best fit for generation 9810: 914
Best fit for generation 9811: 914
Best fit for generation 9812: 914
Best fit for generation 9813: 914
Best fit for generation 9814: 914
Best fit for generation 9815: 914
Best fit for generation 9816: 914
Best fit for generation 9817: 914
Best fit for generation 9818: 914
Best fit for generation 9819: 914
Best fit for generation 9820: 914
Best fit for generation 9821: 914
Best fit for generation 9822: 914
Best fit for generation 9823: 914
Best fit for generation 9824: 914
Best fit for generation 9825: 914
Best fit for generation 9826: 914
Best fit for generation 9827: 914
Best fit for generation 9828: 914
Best fit for generation 9829: 914
Best fit for generation 9830: 914
Best fit for generation 9831: 914
Best fit for generation 9832: 914
Best fit for generation 9833: 914
Best fit for generation 9834: 914
Best fit for generation 9835: 914
Best fit for generation 9836: 914
Best fit for generation 9837: 914
