Maximum fit for each generation: 
Best fit for generation 9420: 907
Best fit for generation 9421: 907
Best fit for generation 9422: 907
Best fit for generation 9423: 907
Best fit for generation 9424: 907
Best fit for generation 9425: 907
Best fit for generation 9426: 907
Best fit for generation 9427: 907
Best fit for generation 9428: 907
Best fit for generation 9429: 907
Best fit for generation 9430: 907
Best fit for generation 9431: 907
Best fit for generation 9432: 907
Best fit for generation 9433: 907
Best fit for generation 9434: 907
Best fit for generation 9435: 907
Best fit for generation 9436: 907
Best fit for generation 9437: 907
Best fit for generation 9438: 907
Best fit for generation 9439: 907
Best fit for generation 9440: 907
Best fit for generation 9441: 907
Best fit for generation 9442: 907
Best fit for generation 9443: 907
Best fit for generation 9444: 907
Best fit for generation 9445: 907
Best fit for generation 9446: 907
Best fit for generation 9447: 907
Best fit for generation 9448: 907
Best fit for generation 9449: 907
Best fit for generation 9450: 907
Best fit for generation 9451: 907
Best fit for generation 9452: 907
Best fit for generation 9453: 907
Best fit for generation 9454: 907
Best fit for generation 9455: 907
Best fit for generation 9456: 907
Best fit for generation 9457: 907
Best fit for generation 9458: 907
Best fit for generation 9459: 907
Best fit for generation 9460: 907
Best fit for generation 9461: 907
Best fit for generation 9462: 907
Best fit for generation 9463: 907
Best fit for generation 9464: 907
Best fit for generation 9465: 907
Best fit for generation 9466: 907
Best fit for generation 9467: 907
Best fit for generation 9468: 907
Best fit for generation 9469: 907
Best fit for generation 9470: 907
Best fit for generation 9471: 907
Best fit for generation 9472: 907
Best fit for generation 9473: 907
Best fit for generation 9474: 907
Best fit for generation 9475: 907
Best fit for generation 9476: 907
Best fit for generation 9477: 907
Best fit for generation 9478: 907
Best fit for generation 9479: 907
Best fit for generation 9480: 907
Best fit for generation 9481: 907
Best fit for generation 9482: 907
Best fit for generation 9483: 907
Best fit for generation 9484: 907
Best fit for generation 9485: 907
Best fit for generation 9486: 907
Best fit for generation 9487: 907
Best fit for generation 9488: 907
Best fit for generation 9489: 907
Best fit for generation 9490: 907
Best fit for generation 9491: 907
Best fit for generation 9492: 907
Best fit for generation 9493: 907
Best fit for generation 9494: 907
Best fit for generation 9495: 907
Best fit for generation 9496: 907
Best fit for generation 9497: 907
Best fit for generation 9498: 907
Best fit for generation 9499: 907
Best fit for generation 9500: 907
Best fit for generation 9501: 907
Best fit for generation 9502: 907
Best fit for generation 9503: 907
Best fit for generation 9504: 907
Best fit for generation 9505: 907
Best fit for generation 9506: 907
Best fit for generation 9507: 907
Best fit for generation 9508: 907
Best fit for generation 9509: 907
Best fit for generation 9510: 907
Best fit for generation 9511: 907
Best fit for generation 9512: 907
Best fit for generation 9513: 907
Best fit for generation 9514: 907
Best fit for generation 9515: 907
Best fit for generation 9516: 907
Best fit for generation 9517: 907
Best fit for generation 9518: 907
Best fit for generation 9519: 907
Best fit for generation 9520: 907
Best fit for generation 9521: 907
Best fit for generation 9522: 907
Best fit for generation 9523: 907
Best fit for generation 9524: 907
Best fit for generation 9525: 907
Best fit for generation 9526: 907
Best fit for generation 9527: 907
Best fit for generation 9528: 907
Best fit for generation 9529: 907
Best fit for generation 9530: 907
Best fit for generation 9531: 907
Best fit for generation 9532: 907
Best fit for generation 9533: 907
Best fit for generation 9534: 907
Best fit for generation 9535: 907
Best fit for generation 9536: 907
Best fit for generation 9537: 907
Best fit for generation 9538: 907
Best fit for generation 9539: 907
Best fit for generation 9540: 907
Best fit for generation 9541: 907
Best fit for generation 9542: 907
Best fit for generation 9543: 907
Best fit for generation 9544: 907
Best fit for generation 9545: 907
Best fit for generation 9546: 907
Best fit for generation 9547: 907
Best fit for generation 9548: 907
Best fit for generation 9549: 907
Best fit for generation 9550: 907
Best fit for generation 9551: 907
Best fit for generation 9552: 907
Best fit for generation 9553: 907
Best fit for generation 9554: 907
Best fit for generation 9555: 907
Best fit for generation 9556: 907
Best fit for generation 9557: 907
Best fit for generation 9558: 907
Best fit for generation 9559: 907
Best fit for generation 9560: 907
Best fit for generation 9561: 907
Best fit for generation 9562: 907
Best fit for generation 9563: 907
Best fit for generation 9564: 907
Best fit for generation 9565: 907
Best fit for generation 9566: 907
Best fit for generation 9567: 907
Best fit for generation 9568: 907
Best fit for generation 9569: 907
Best fit for generation 9570: 907
Best fit for generation 9571: 907
Best fit for generation 9572: 907
Best fit for generation 9573: 907
Best fit for generation 9574: 907
Best fit for generation 9575: 907
Best fit for generation 9576: 907
Best fit for generation 9577: 907
Best fit for generation 9578: 907
Best fit for generation 9579: 907
Best fit for generation 9580: 907
Best fit for generation 9581: 907
Best fit for generation 9582: 907
Best fit for generation 9583: 907
Best fit for generation 9584: 907
Best fit for generation 9585: 907
Best fit for generation 9586: 907
Best fit for generation 9587: 907
Best fit for generation 9588: 907
Best fit for generation 9589: 907
Best fit for generation 9590: 907
Best fit for generation 9591: 907
Best fit for generation 9592: 907
Best fit for generation 9593: 907
Best fit for generation 9594: 907
Best fit for generation 9595: 907
Best fit for generation 9596: 907
Best fit for generation 9597: 907
Best fit for generation 9598: 907
Best fit for generation 9599: 907
Best fit for generation 9600: 907
Best fit for generation 9601: 907
Best fit for generation 9602: 907
Best fit for generation 9603: 907
Best fit for generation 9604: 907
Best fit for generation 9605: 907
Best fit for generation 9606: 907
Best fit for generation 9607: 907
Best fit for generation 9608: 907
Best fit for generation 9609: 907
Best fit for generation 9610: 907
Best fit for generation 9611: 907
Best fit for generation 9612: 907
Best fit for generation 9613: 907
Best fit for generation 9614: 907
Best fit for generation 9615: 907
Best fit for generation 9616: 907
Best fit for generation 9617: 907
Best fit for generation 9618: 907
Best fit for generation 9619: 907
Best fit for generation 9620: 907
Best fit for generation 9621: 907
Best fit for generation 9622: 907
Best fit for generation 9623: 907
Best fit for generation 9624: 907
Best fit for generation 9625: 907
Best fit for generation 9626: 907
Best fit for generation 9627: 907
Best fit for generation 9628: 907
Best fit for generation 9629: 907
Best fit for generation 9630: 907
Best fit for generation 9631: 907
Best fit for generation 9632: 907
Best fit for generation 9633: 907
Best fit for generation 9634: 907
Best fit for generation 9635: 907
Best fit for generation 9636: 907
Best fit for generation 9637: 907
Best fit for generation 9638: 907
Best fit for generation 9639: 907
Best fit for generation 9640: 907
Best fit for generation 9641: 907
Best fit for generation 9642: 907
Best fit for generation 9643: 907
Best fit for generation 9644: 907
Best fit for generation 9645: 907
Best fit for generation 9646: 907
Best fit for generation 9647: 907
Best fit for generation 9648: 907
Best fit for generation 9649: 907
Best fit for generation 9650: 907
Best fit for generation 9651: 907
Best fit for generation 9652: 907
Best fit for generation 9653: 907
Best fit for generation 9654: 907
Best fit for generation 9655: 907
Best fit for generation 9656: 907
Best fit for generation 9657: 907
Best fit for generation 9658: 907
Best fit for generation 9659: 907
Best fit for generation 9660: 907
Best fit for generation 9661: 907
Best fit for generation 9662: 907
Best fit for generation 9663: 907
Best fit for generation 9664: 907
Best fit for generation 9665: 907
Best fit for generation 9666: 907
Best fit for generation 9667: 907
Best fit for generation 9668: 907
Best fit for generation 9669: 907
Best fit for generation 9670: 907
Best fit for generation 9671: 907
Best fit for generation 9672: 907
Best fit for generation 9673: 907
Best fit for generation 9674: 907
Best fit for generation 9675: 907
Best fit for generation 9676: 907
Best fit for generation 9677: 907
Best fit for generation 9678: 907
Best fit for generation 9679: 907
Best fit for generation 9680: 907
Best fit for generation 9681: 907
Best fit for generation 9682: 907
Best fit for generation 9683: 907
Best fit for generation 9684: 907
Best fit for generation 9685: 907
Best fit for generation 9686: 907
Best fit for generation 9687: 907
Best fit for generation 9688: 907
Best fit for generation 9689: 907
Best fit for generation 9690: 907
Best fit for generation 9691: 907
Best fit for generation 9692: 907
Best fit for generation 9693: 907
Best fit for generation 9694: 907
Best fit for generation 9695: 907
Best fit for generation 9696: 907
Best fit for generation 9697: 907
Best fit for generation 9698: 907
Best fit for generation 9699: 907
Best fit for generation 9700: 907
Best fit for generation 9701: 907
Best fit for generation 9702: 907
Best fit for generation 9703: 907
Best fit for generation 9704: 907
Best fit for generation 9705: 907
Best fit for generation 9706: 907
Best fit for generation 9707: 907
Best fit for generation 9708: 907
Best fit for generation 9709: 907
Best fit for generation 9710: 907
Best fit for generation 9711: 907
Best fit for generation 9712: 907
Best fit for generation 9713: 907
Best fit for generation 9714: 907
Best fit for generation 9715: 907
Best fit for generation 9716: 907
Best fit for generation 9717: 907
Best fit for generation 9718: 907
Best fit for generation 9719: 907
Best fit for generation 9720: 907
Best fit for generation 9721: 907
Best fit for generation 9722: 907
Best fit for generation 9723: 907
Best fit for generation 9724: 907
Best fit for generation 9725: 907
Best fit for generation 9726: 907
Best fit for generation 9727: 907
Best fit for generation 9728: 907
Best fit for generation 9729: 907
Best fit for generation 9730: 907
Best fit for generation 9731: 907
Best fit for generation 9732: 907
Best fit for generation 9733: 907
Best fit for generation 9734: 907
Best fit for generation 9735: 907
Best fit for generation 9736: 907
Best fit for generation 9737: 907
Best fit for generation 9738: 907
Best fit for generation 9739: 907
Best fit for generation 9740: 907
Best fit for generation 9741: 907
Best fit for generation 9742: 907
Best fit for generation 9743: 907
Best fit for generation 9744: 907
